,variant,N,mean_ret_pct,median_pct,win_pct,pf,entry_alpha_pp,delay_d
0,ENTRY_001,1015,7.15,4.336,64.73,3.675,0.0,0.0
1,ENTRY_002,990,6.89,3.941,64.75,3.55,0.129,1.91
2,ENTRY_003,699,6.92,4.776,66.67,3.811,3.192,3.89
