conid,count,ticker
270639,54,INTC
9939,51,MU
4391,44,AMD
491932113,31,STX
201113895,28,LITE
13681,26,WDC
12729,24,TER
732440574,23,LRCX
474515500,22,APA
72529783,21,GNRC
