variant,rule,status,n_members,n_ret_5d,mean_5d,median_5d,hit_5d,spyrel_median_5d,spyrel_hit_5d,n_ret_10d,mean_10d,median_10d,hit_10d,spyrel_median_10d,spyrel_hit_10d,n_ret_20d,mean_20d,median_20d,hit_20d,spyrel_median_20d,spyrel_hit_20d,field_null_excluded,nonoverlap_n,nonoverlap_median_20d,nonoverlap_hit_20d,detail
A,baseline only,BASELINE,1144,1141,1.5707,0.6579,0.5688,0.391,0.5408,1131,2.4188,1.4147,0.5836,1.065,0.5632,1111,4.4432,2.4037,0.5995,1.8638,0.5662,0,266,1.9699,0.6203,referenční
B,netinc > 0 AND fcf > 0,FAIL,918,917,1.2533,0.5773,0.5627,0.3309,0.5333,912,2.0175,1.4044,0.5866,1.0381,0.5647,897,3.8019,1.8445,0.5842,1.2435,0.5474,9,221,1.739,0.6063,"median20 1.8445 vs A 2.4037; hit20 0.5842 vs 0.5995; 5/10D diff ['-0.08', '-0.01']; non-overlap median20 1.739 vs A 1.9699"
C,revenue_yoy > 0,FAIL,868,866,1.5421,0.644,0.567,0.3578,0.537,857,2.4034,1.3531,0.5858,1.0539,0.5694,840,4.3781,2.766,0.606,2.178,0.575,21,201,2.0953,0.6169,"median20 2.766 vs A 2.4037; hit20 0.606 vs 0.5995; 5/10D diff ['-0.01', '-0.06']; non-overlap median20 2.0953 vs A 1.9699"
D,roe > 0.15 AND equity > 0,FAIL,614,613,1.1831,0.7019,0.5661,0.5763,0.5416,608,1.791,1.4954,0.5905,1.1381,0.574,593,3.423,2.3155,0.6121,2.0324,0.5683,8,148,1.8433,0.6284,"median20 2.3155 vs A 2.4037; hit20 0.6121 vs 0.5995; 5/10D diff ['+0.04', '+0.08']; non-overlap median20 1.8433 vs A 1.9699"
E,exclude de > 2.0 OR equity <= 0 (sektorově citlivá),FAIL,725,724,1.8686,1.1166,0.5981,0.7131,0.5718,723,3.012,1.7788,0.5975,1.4377,0.5851,708,5.5926,2.7516,0.6158,2.1564,0.5819,0,168,1.7906,0.625,"median20 2.7516 vs A 2.4037; hit20 0.6158 vs 0.5995; 5/10D diff ['+0.46', '+0.36']; non-overlap median20 1.7906 vs A 1.9699"
F,composite >= 4/5,FAIL,726,725,1.4953,0.831,0.5793,0.5804,0.5503,720,2.5064,1.6557,0.6028,1.3672,0.5944,705,4.6264,2.7474,0.6128,2.2422,0.5787,38,174,1.8433,0.6149,"median20 2.7474 vs A 2.4037; hit20 0.6128 vs 0.5995; 5/10D diff ['+0.17', '+0.24']; non-overlap median20 1.8433 vs A 1.9699"
