,threshold,N,surv_5d_pct,surv_10d_pct,surv_15d_pct,surv_20d_pct,loss_n,loss_pct,median_time_to_loss_d
0,50,1044,61.49,17.72,5.27,1.63,1027,98.37,7.0
1,25,1044,46.17,11.11,2.78,0.77,1036,99.23,5.0
2,100,1044,72.7,29.02,13.03,4.89,993,95.11,8.0
