,group,n,unique_tickers,median_alpha_5d,mean_alpha_5d,win_rate_alpha_5d,n_valid_5d,median_alpha_10d,mean_alpha_10d,win_rate_alpha_10d,n_valid_10d,median_alpha_20d,mean_alpha_20d,win_rate_alpha_20d,n_valid_20d,median_alpha_30d,mean_alpha_30d,win_rate_alpha_30d,n_valid_30d
0,MLE_ONLY,2061,245,0.1446,0.6059,0.5177,2061,0.3788,1.4077,0.523,2061,1.1761,2.9612,0.5507,2061,1.4344,3.9967,0.5454,2061
1,IMS_ONLY,3066,384,-0.0643,0.1614,0.4902,3066,0.0027,0.2201,0.5003,3066,-0.2465,-0.0695,0.4827,3066,-0.7289,-0.024,0.4609,3066
2,MLE+IMS_70-79,907,208,-0.0826,0.3315,0.484,907,0.3721,0.6655,0.5347,907,-0.4203,0.6936,0.4752,907,0.1946,1.3025,0.5105,907
3,MLE+IMS_80-89,1201,222,0.2097,0.5086,0.5162,1201,0.2358,0.6564,0.5137,1201,-0.0892,0.5629,0.4979,1201,0.043,1.2344,0.5037,1201
4,MLE+IMS_90-94,211,78,0.6889,0.6605,0.5735,211,0.7541,1.8567,0.5592,211,1.2193,2.9594,0.5403,211,0.4591,4.1723,0.5261,211
