,group,n,unique_tickers,median_return_5d,mean_return_5d,win_rate_5d,p25_return_5d,p75_return_5d,median_return_10d,mean_return_10d,win_rate_10d,p25_return_10d,p75_return_10d,median_return_20d,mean_return_20d,win_rate_20d,p25_return_20d,p75_return_20d,median_return_30d,mean_return_30d,win_rate_30d,p25_return_30d,p75_return_30d
0,MLE+IRC_TOP,7810,384,0.4158,0.8307,0.5481,-1.8705,2.9218,0.6666,1.5202,0.5528,-2.808,4.751,1.1446,2.6761,0.5621,-3.8081,6.88,2.2355,4.3642,0.5996,-4.0795,9.3735
1,MLE+IRC_MID,3140,278,0.3114,0.4311,0.5299,-2.2101,3.0141,0.5431,0.7061,0.5363,-3.1437,4.7121,0.7818,1.6634,0.542,-4.2397,6.7635,1.2879,2.746,0.549,-5.1962,9.2956
2,IRC_strong_only,36073,474,0.0421,0.1393,0.5055,-1.7827,1.8993,0.1255,0.3324,0.5121,-2.6528,2.91,0.3139,0.9394,0.5218,-3.5851,4.5822,0.6132,1.5858,0.5339,-4.2181,6.0606
