,window_start,window_end,n_top,n_headwind,n_total,valid,median_alpha_top,median_alpha_headwind,diff,wr_top,wr_headwind,supported
0,2025-07-09,2025-10-01,474,726,1200,True,1.9392,-0.7489,2.6881,0.5675,0.4697,True
1,2025-08-06,2025-10-29,539,661,1200,True,2.1881,-0.1339,2.322,0.5826,0.4932,True
2,2025-09-04,2025-11-26,617,583,1200,True,1.9347,0.6129,1.3218,0.5802,0.5506,True
3,2025-10-02,2025-12-26,576,624,1200,True,0.242,0.9044,-0.6624,0.5191,0.5497,False
4,2025-10-30,2026-01-27,539,661,1200,True,2.8353,2.4461,0.3892,0.6308,0.6218,False
5,2025-11-28,2026-02-25,467,733,1200,True,4.2051,1.356,2.8491,0.6552,0.5498,True
6,2025-12-29,2026-03-25,500,700,1200,True,1.3659,-0.1278,1.4937,0.538,0.4971,True
7,2026-01-28,2026-04-23,555,645,1200,True,-2.1525,-1.8263,-0.3262,0.4306,0.4264,False
