,threshold,n,unique_tickers,median_alpha_10d,mean_alpha_10d,win_rate_alpha_10d,n_valid_10d,median_alpha_20d,mean_alpha_20d,win_rate_alpha_20d,n_valid_20d,median_alpha_30d,mean_alpha_30d,win_rate_alpha_30d,n_valid_30d
0,10,2190,216,0.5162,1.4059,0.5347,2190,0.8358,2.6524,0.5333,2190,1.108,3.722,0.5484,2190
1,20,4380,334,0.3461,1.0696,0.5247,4380,0.4562,1.8339,0.5201,4380,0.6221,2.6898,0.5258,4380
2,30,6570,403,0.2356,0.8782,0.5148,6570,0.2578,1.5435,0.5125,6570,0.233,2.206,0.5102,6570
3,50,10950,478,0.0107,0.5779,0.5007,10950,-0.0261,1.0177,0.4983,10950,-0.0893,1.5052,0.4965,10950
4,70,15330,493,-0.1409,0.394,0.4892,15330,-0.3009,0.6626,0.4827,15330,-0.4265,1.0414,0.482,15330
5,100,21900,497,-0.2283,0.2135,0.4814,21900,-0.457,0.3647,0.4712,21900,-0.6971,0.5638,0.467,21900
