,quantile,rs_accel_min,rs_accel_max,mean_fwd_pct,N
0,1,-1.6015,-0.2835,12.064,196
1,2,-0.2831,-0.1801,5.697,195
2,3,-0.1799,-0.1097,8.908,195
3,4,-0.1094,-0.033,5.018,195
4,5,-0.0329,0.3406,6.8,195
