,quantile,vol_ratio_min,vol_ratio_max,mean_fwd_pct,N
0,1,0.219,0.766,3.516,196
1,2,0.766,0.971,9.059,195
2,3,0.973,1.183,9.04,196
3,4,1.183,1.607,7.554,195
4,5,1.611,8.77,9.218,196
