hold_d,mean_pct,median_pct,per_day_bps,alpha_spy_pct,alpha_per_day_bps,std_pct,win_pct,med_intra_mdd_pct
5,1.23,0.78,24.7,0.91,18.3,6.69,55.6,-3.22
10,2.19,1.25,21.9,1.35,13.5,9.06,57.7,-5.49
15,2.71,1.65,18.1,1.6,10.6,11.11,57.4,-7.66
20,4.15,2.84,20.7,2.52,12.6,13.58,61.0,-10.1
25,5.62,3.69,22.5,3.68,14.7,16.51,62.6,-11.7
30,7.43,5.02,24.8,5.03,16.8,17.93,68.3,-12.76
40,9.95,6.44,24.9,6.76,16.9,21.11,67.9,-14.17
60,16.26,10.17,27.1,11.77,19.6,31.71,67.5,-17.58
