conid,candidate_date,sf1_datekey,staleness_days,staleness_flag,identity_tier,is_alias,coverage_status,reason_code,revenue,netinc,eps,fcf,roe,grossmargin,netmargin,debt,de,assets,equity,label
265598,2026-07-04,2026-05-01,64.0,,MATCHED_STRONG,False,OK,,451442000000.0,122575000000.0,8.29,129174000000.0,1.467,0.479,0.272,84711000000.0,2.485,371082000000.0,106491000000.0,AAPL strong
265598,2026-07-04,2026-05-01,64.0,,MATCHED_STRONG,False,OK,,451442000000.0,122575000000.0,8.29,129174000000.0,1.467,0.479,0.272,84711000000.0,2.485,371082000000.0,106491000000.0,AAPL duplicate (1:1 check)
208813720,2026-07-04,2026-04-30,65.0,,WHITELIST_COMPANY_LEVEL,True,OK,,422499000000.0,160208000000.0,13.24,64429000000.0,0.39,0.604,0.379,90484000000.0,0.47,703919000000.0,478746000000.0,GOOG alias
74866700,2026-07-04,2026-05-01,64.0,,WHITELIST_NAME_VERIFIED,False,OK,,29673000000.0,-787000000.0,-2.5,1039000000.0,-0.075,0.092,-0.027,14252000000.0,2.381,33958000000.0,10040000000.0,LYB whitelist
999999999,2026-07-04,,,,,,EXCLUDED,IDENTITY_MISSING,,,,,,,,,,,,invalid conid
265598,1990-01-01,,,,,,EXCLUDED,NO_SF1_ASOF_DATE,,,,,,,,,,,,before first datekey
